,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
1144,2020-12-10,30695.2,30288.120885,-407.07911500000046,201.73458117379266,-82121.93476912327,,,,,,,,,,,,,,,,,
1145,,,,,,,2020-12-04 12:15:00,LONG,2020-12-04 13:15:00,29742.05,29473.5,30388.711111111115,2020-12-10 11:15:00,30291.15,549.1000000000022,543.0966800000022,110772.45852253,TSL Hit,201.73458117379266,10.956138127667773,2020.0,12.0,0.0
1146,2020-12-10,30394.6,30268.122885,-126.47711499999787,197.40348614556535,-24967.023418633155,,,,,,,,,,,,,,,,,
1147,,,,,,,2020-12-10 12:15:00,LONG,2020-12-10 13:15:00,30394.6,30271.15,30271.15,2020-12-10 13:15:00,30271.15,-123.44999999999709,-129.5165749999971,-24369.460364669467,Initial SL Hit,197.40348614556535,-2.5567023418633,2020.0,12.0,-2.5567023418632857
1148,2020-12-11,30677.5,30508.698825,-168.8011750000005,195.58308206340152,-33014.6540624237,,,,,,,,,,,,,,,,,
1149,,,,,,,2020-12-11 11:15:00,LONG,2020-12-11 12:15:00,30677.5,30511.75,30522.711111111115,2020-12-11 13:15:00,30511.75,-165.75,-171.868925,-32417.8958520088,Initial SL hit,195.58308206340152,-3.36146540624236,2020.0,12.0,-5.918167748105645
1150,2020-12-14,30773.0,30653.284365,-119.71563500000047,194.97611542586034,-23341.68946804026,,,,,,,,,,,,,,,,,
1151,,,,,,,2020-12-14 11:15:00,LONG,2020-12-14 12:15:00,30773.0,30656.35,30656.35,2020-12-14 12:15:00,30656.35,-116.65000000000146,-122.79293500000145,-22743.963864426893,Initial SL hit,194.97611542586034,-2.394168946804045,2020.0,12.0,-8.312336694909675
1152,2020-12-15,30483.998095,30662.5,178.501905000001,196.84425846307283,35137.075123971066,,,,,,,,,,,,,,,,,
1153,2020-12-16,30662.5,30667.7,5.200000000000728,196.84425846307283,1023.5901440081219,,,,,,,,,,,,,,,,,
1154,2020-12-16,30667.7,30664.63323,-3.06677000000127,196.84425846307283,-603.6760665270479,,,,,,,,,,,,,,,,,
1155,,,,,,,2020-12-15 10:15:00,LONG,2020-12-15 11:15:00,30480.95,30345.75,30674.838888888888,2020-12-16 15:15:00,30667.7,186.75,180.635135,36760.66526797885,TSL Hit,196.84425846307283,3.5556989201452054,2020.0,12.0,-4.756637774764442
1156,2020-12-17,30788.128505,30835.95,47.82149500000014,194.89979714179447,9320.399674517366,,,,,,,,,,,,,,,,,
1157,2020-12-18,30835.95,30640.835610000002,-195.11438999999882,194.89979714179447,-38027.75503044474,,,,,,,,,,,,,,,,,
1158,,,,,,,2020-12-17 09:15:00,LONG,2020-12-17 10:15:00,30785.05,30643.9,30760.136111111107,2020-12-18 09:15:00,30643.9,-141.14999999999782,-147.29289499999783,-27510.106366563865,Initial SL hit,194.89979714179447,-2.8707355355927207,2020.0,12.0,-7.627373310357143
1159,2020-12-18,30576.5,30457.253969999998,-119.24603000000207,196.22913021438032,-23399.544748418306,,,,,,,,,,,,,,,,,
1160,,,,,,,2020-12-18 10:15:00,LONG,2020-12-18 11:15:00,30576.5,30460.3,30460.3,2020-12-18 12:15:00,30460.3,-116.20000000000073,-122.30368000000072,-22801.824930911134,Initial SL Hit,196.22913021438032,-2.3999544748418042,2020.0,12.0,-10.027327785198963
1161,2020-12-28,30786.37833,30916.45,130.07167000000118,194.91087700149106,25352.383272748764,,,,,,,,,,,,,,,,,
1162,2020-12-29,30916.45,31349.6,433.1499999999978,194.91087700149106,84425.64637319543,,,,,,,,,,,,,,,,,
1163,2020-12-30,31349.6,31259.25,-90.34999999999854,194.91087700149106,-17610.197737084432,,,,,,,,,,,,,,,,,
1164,2020-12-31,31259.25,31169.532735,-89.71726499999932,194.91087700149106,-17486.870803325044,,,,,,,,,,,,,,,,,
1165,,,,,,,2020-12-28 11:15:00,LONG,2020-12-28 12:15:00,30783.3,30707.85,31226.558333333334,2020-12-31 11:15:00,31172.65,389.3500000000022,383.15440500000216,75888.54996053097,TSL Hit,194.91087700149106,7.468096110553491,2020.0,12.0,-2.5592316746454458
1166,2020-12-31,31338.0,31243.425345,-94.57465500000035,191.46084625694044,-18107.34348075825,,,,,,,,,,,,,,,,,
1167,,,,,,,2020-12-31 12:15:00,LONG,2020-12-31 13:15:00,31338.0,31142.8,31254.25,2020-12-31 14:15:00,31246.55,-91.45000000000073,-97.70845500000073,-17509.094390197344,TSL Hit,191.46084625694044,-1.8707343480758323,2020.0,12.0,-4.42996602272126
1168,2021-01-01,31323.95,31218.577830000002,-105.37216999999873,191.54672383272225,-20183.693946644416,,,,,,,,,,,,,,,,,
1169,,,,,,,2021-01-01 11:15:00,LONG,2021-01-01 12:15:00,31323.95,31221.7,31259.800000000003,2021-01-01 13:15:00,31221.7,-102.25,-108.504565,-19585.65251189585,Initial SL hit,191.54672383272225,-2.078369394664466,2021.0,1.0,-6.5083354173857515
1170,2021-01-04,31227.25,31047.694919999998,-179.5550800000019,192.139877831061,-34499.69113514675,,,,,,,,,,,,,,,,,
1171,,,,,,,2021-01-04 11:15:00,LONG,2021-01-04 12:15:00,31227.25,31050.8,31050.8,2021-01-04 14:15:00,31050.8,-176.45000000000073,-182.67780500000072,-33903.08144329085,Initial SL Hit,192.139877831061,-3.5099691135146522,2021.0,1.0,-10.018304530900423
1172,2021-01-05,31194.919179999997,31705.6,510.6808200000014,192.35824800107721,98233.66782295374,,,,,,,,,,,,,,,,,
1173,2021-01-06,31705.6,31739.4,33.80000000000291,192.35824800107721,6501.70878243697,,,,,,,,,,,,,,,,,
1174,2021-01-07,31739.4,31971.5,232.09999999999854,192.35824800107721,44646.34936104974,,,,,,,,,,,,,,,,,
1175,2021-01-08,31971.5,32078.15,106.65000000000146,192.35824800107721,20515.007149315166,,,,,,,,,,,,,,,,,
1176,2021-01-11,32078.15,31920.20766,-157.94234000000142,192.35824800107721,-30381.51180759073,,,,,,,,,,,,,,,,,
1177,,,,,,,2021-01-05 09:15:00,LONG,2021-01-05 10:15:00,31191.8,30935.55,32037.991666666665,2021-01-11 10:15:00,31923.4,731.6000000000022,725.2884800000022,140729.2942375885,TSL Hit,192.35824800107721,13.951522130816477,2021.0,1.0,0.0
1178,2021-01-11,32056.50533,32016.05,-40.455330000000686,187.1882146300069,-7572.760994967886,,,,,,,,,,,,,,,,,
1179,2021-01-12,32016.05,31838.865794999998,-177.18420500000138,187.1882146300069,-33166.794994587406,,,,,,,,,,,,,,,,,
1180,,,,,,,2021-01-11 11:15:00,LONG,2021-01-11 12:15:00,32053.3,31842.05,31842.05,2021-01-12 09:15:00,31842.05,-211.25,-217.639535,-39543.51034058896,Initial SL Hit,187.1882146300069,-4.07395559895549,2021.0,1.0,-4.073955598955479
1181,2021-01-12,31926.1923,32353.85,427.65769999999975,187.952260125928,80379.23127525604,,,,,,,,,,,,,,,,,
1182,2021-01-13,32353.85,32554.85,201.0,187.952260125928,37778.40428531153,,,,,,,,,,,,,,,,,
1183,2021-01-14,32554.85,32569.6,14.75,187.952260125928,2772.295836857438,,,,,,,,,,,,,,,,,
1184,2021-01-15,32569.6,32314.168260000002,-255.43173999999635,187.952260125928,-48008.972840897724,,,,,,,,,,,,,,,,,
1185,,,,,,,2021-01-12 10:15:00,LONG,2021-01-12 11:15:00,31923.0,31816.3,32489.291666666668,2021-01-15 09:15:00,32317.4,394.40000000000146,387.97596000000146,74128.37139366628,TSL Hit,187.952260125928,7.29209585565269,2021.0,1.0,0.0
1186,2021-01-15,32294.15,32085.541125,-208.60887500000172,185.79216359619312,-38757.89423161812,,,,,,,,,,,,,,,,,
1187,,,,,,,2021-01-15 11:15:00,LONG,2021-01-15 12:15:00,32294.15,32088.75,32088.75,2021-01-15 14:15:00,32088.75,-205.40000000000146,-211.83829000000145,-38161.71040265834,Initial SL Hit,185.79216359619312,-3.935789423161807,2021.0,1.0,-3.9357894231617934
1188,2021-01-18,32163.05,31834.11627,-328.93373000000065,186.54947214272278,-61362.41370143701,,,,,,,,,,,,,,,,,
1189,,,,,,,2021-01-18 13:15:00,LONG,2021-01-18 14:15:00,32163.05,31837.3,31837.3,2021-01-18 14:15:00,31837.3,-325.75,-332.150035,-60768.490550491944,Initial SL Hit,186.54947214272278,-6.19624137014369,2021.0,1.0,-10.13203079330549
1190,2021-01-19,32225.52223,32437.2,211.67777000000206,186.20644708788635,39415.76547918716,,,,,,,,,,,,,,,,,
1191,2021-01-20,32437.2,32496.95,59.75,186.20644708788635,11125.835213501208,,,,,,,,,,,,,,,,,
1192,2021-01-21,32496.95,32016.29805,-480.6519499999995,186.20644708788635,-89500.49189536429,,,,,,,,,,,,,,,,,
1193,,,,,,,2021-01-19 11:15:00,LONG,2021-01-19 12:15:00,32222.3,32019.5,32483.23333333333,2021-01-21 14:15:00,32019.5,-202.79999999999927,-209.22417999999928,-37762.66746942321,Initial SL hit,186.20644708788635,-3.8958891202676273,2021.0,1.0,-14.0279199135731
1194,2021-02-01,33134.463115,33269.1,134.6368849999999,181.09845266463736,24382.531545086706,,,,,,,,,,,,,,,,,
1195,2021-02-02,33269.1,34315.3,1046.2000000000044,181.09845266463736,189465.2011777444,,,,,,,,,,,,,,,,,
1196,2021-02-03,34315.3,34696.45,381.1499999999942,181.09845266463736,69025.67523312548,,,,,,,,,,,,,,,,,
1197,2021-02-04,34696.45,35322.35,625.9000000000015,181.09845266463736,113349.52152279679,,,,,,,,,,,,,,,,,
1198,2021-02-05,35322.35,35753.85,431.5,181.09845266463736,78143.98232479102,,,,,,,,,,,,,,,,,
1199,2021-02-08,35753.85,35995.5,241.65000000000146,181.09845266463736,43762.44108640988,,,,,,,,,,,,,,,,,
1200,2021-02-09,35995.5,35799.769665,-195.7303350000002,181.09845266463736,-35446.46080803115,,,,,,,,,,,,,,,,,
1201,,,,,,,2021-02-01 14:15:00,LONG,2021-02-01 15:15:00,33131.15,32358.4,35890.32777777778,2021-02-09 09:15:00,35803.35,2672.199999999997,2665.306549999997,483931.2852104434,TSL Hit,181.09845266463736,48.268289208192236,2021.0,2.0,0.0
1202,2021-02-09,36274.6271,35996.65,-277.9770999999964,165.42141104463622,-45983.36412009536,,,,,,,,,,,,,,,,,
1203,2021-02-09,35996.65,35993.050335,-3.5996650000015507,165.42141104463622,-595.4616635882469,,,,,,,,,,,,,,,,,
1204,,,,,,,2021-02-09 10:15:00,LONG,2021-02-09 11:15:00,36271.0,35746.35,36054.35833333333,2021-02-09 15:15:00,35996.65,-274.34999999999854,-281.57676499999855,-45383.364120095706,TSL Hit,165.42141104463622,-4.657882578368369,2021.0,2.0,-4.657882578368344
1205,2021-02-10,35928.55,35705.279115,-223.27088500000536,166.99811152968877,-37285.81615456321,,,,,,,,,,,,,,,,,
1206,,,,,,,2021-02-10 10:15:00,LONG,2021-02-10 11:15:00,35928.55,35708.85,35708.85,2021-02-10 13:15:00,35708.85,-219.70000000000437,-226.86374000000436,-36689.485103073355,Initial SL Hit,166.99811152968877,-3.7885816154563043,2021.0,2.0,-8.446464193824625
1207,2021-02-10,35777.827425,35901.65,123.82257499999832,167.71840080504833,20767.324262562877,,,,,,,,,,,,,,,,,
1208,2021-02-11,35901.65,35789.05,-112.59999999999854,167.71840080504833,-18885.0919306482,,,,,,,,,,,,,,,,,
1209,2021-02-12,35789.05,36124.2,335.1499999999942,167.71840080504833,56210.82202981097,,,,,,,,,,,,,,,,,
1210,2021-02-15,36124.2,37426.55,1302.3500000000058,167.71840080504833,218428.05928845567,,,,,,,,,,,,,,,,,
1211,2021-02-16,37426.55,37127.45,-299.1000000000058,167.71840080504833,-50164.573680790934,,,,,,,,,,,,,,,,,
1212,2021-02-17,37127.45,36987.700860000004,-139.74913999999262,167.71840080504833,-23438.502274679573,,,,,,,,,,,,,,,,,
1213,,,,,,,2021-02-10 14:15:00,LONG,2021-02-10 15:15:00,35774.25,35428.15,37065.913888888885,2021-02-17 12:15:00,36991.4,1217.1500000000015,1209.8734350000016,204138.45153986482,TSL Hit,167.71840080504833,20.291803769471088,2021.0,2.0,0.0
1214,2021-02-17,37049.30456,36864.55,-184.75455999999394,161.96255425745568,-29923.32044831137,,,,,,,,,,,,,,,,,
1215,2021-02-18,36864.55,36787.770854999995,-76.7791450000077,161.96255425745568,-12435.346437904804,,,,,,,,,,,,,,,,,
1216,,,,,,,2021-02-17 13:15:00,LONG,2021-02-17 14:15:00,37045.6,36791.45,36791.45,2021-02-18 09:15:00,36791.45,-254.15000000000146,-261.5337050000015,-41162.78316453259,Initial SL Hit,161.96255425745568,-4.2358666886216145,2021.0,2.0,-4.235866688621627
1217,2021-02-19,36577.85,36120.787560000004,-457.06243999999424,164.03369798935697,-74973.64224523764,,,,,,,,,,,,,,,,,
1218,,,,,,,2021-02-19 09:15:00,LONG,2021-02-19 10:15:00,36577.85,36124.4,36124.4,2021-02-19 13:15:00,36124.4,-453.4499999999971,-460.7202249999971,-74381.08035327344,Initial SL Hit,164.03369798935697,-7.557364224523811,2021.0,2.0,-11.793230913145464
1219,2021-02-19,35954.095049999996,35928.7,-25.395049999999173,166.8961488713648,-4238.336045395615,,,,,,,,,,,,,,,,,
1220,2021-02-22,35928.7,35581.04154,-347.65845999999874,166.8961488713648,-58022.858096549215,,,,,,,,,,,,,,,,,
1221,,,,,,,2021-02-19 14:15:00,LONG,2021-02-19 15:15:00,35950.5,35584.6,35584.6,2021-02-22 11:15:00,35584.6,-365.90000000000146,-373.05351000000144,-61067.300872032625,Initial SL Hit,166.8961488713648,-6.2261194141945415,2021.0,2.0,-18.01935032734002
1222,2021-03-03,35895.339175,36347.1,451.76082499999757,167.169335571545,75520.55695250261,,,,,,,,,,,,,,,,,
1223,2021-03-04,36347.1,35566.992945000005,-780.1070549999931,167.169335571545,-130409.97805902356,,,,,,,,,,,,,,,,,
1224,,,,,,,2021-03-03 09:15:00,LONG,2021-03-03 10:15:00,35891.75,35570.55,35679.19166666667,2021-03-04 09:15:00,35570.55,-321.1999999999971,-328.3462299999971,-53694.790585579765,Initial SL hit,167.169335571545,-5.488942110652121,2021.0,3.0,-23.508292437992168
1225,2021-03-04,35824.05,35806.31901,-17.730990000003658,167.48525083009875,-2969.6793076165854,,,,,,,,,,,,,,,,,
1226,,,,,,,2021-03-04 10:15:00,LONG,2021-03-04 11:15:00,35824.05,35567.9,35851.458333333336,2021-03-04 14:15:00,35809.9,-14.150000000001455,-21.313395000001456,-2369.916299246141,TSL Hit,167.48525083009875,-0.35696793076162164,2021.0,3.0,-23.86526036875381
1227,2021-03-09,35823.8,35698.879754999994,-124.92024500000844,167.48641964280728,-20922.444575953712,,,,,,,,,,,,,,,,,
1228,,,,,,,2021-03-09 10:15:00,LONG,2021-03-09 11:15:00,35823.8,35702.45,35702.45,2021-03-09 12:15:00,35702.45,-121.35000000000582,-128.50262500000582,-20324.47702365564,Initial SL hit,167.48641964280728,-2.1522444575953275,2021.0,3.0,-26.017504826349125
1229,2021-03-09,35790.07865,35841.3,51.2213499999998,167.6609894792729,8587.822223464122,,,,,,,,,,,,,,,,,
1230,2021-03-10,35841.3,35945.15,103.84999999999854,167.6609894792729,17411.593757422248,,,,,,,,,,,,,,,,,
1231,2021-03-12,35945.15,35541.395505,-403.75449500000104,167.6609894792729,-67693.87813840431,,,,,,,,,,,,,,,,,
1232,,,,,,,2021-03-09 13:15:00,LONG,2021-03-09 14:15:00,35786.5,35544.95,35914.09722222222,2021-03-12 13:15:00,35544.95,-241.5500000000029,-248.68314500000292,-40498.512008718855,Initial SL hit,167.6609894792729,-4.169446215751798,2021.0,3.0,-30.18695104210093
1233,2021-03-30,33787.3784,33893.55,106.17160000000149,177.59886336727445,18855.95548188518,,,,,,,,,,,,,,,,,
1234,2021-03-31,33893.55,33561.193545,-332.356455000001,177.59886336727445,-59026.12864077688,,,,,,,,,,,,,,,,,
1235,,,,,,,2021-03-30 12:15:00,LONG,2021-03-30 13:15:00,33784.0,33564.55,33564.55,2021-03-31 09:15:00,33564.55,-219.4499999999971,-226.1848549999971,-38974.07056594786,Initial SL hit,177.59886336727445,-4.0170173158891265,2021.0,3.0,-34.20396835799005
1236,2021-04-07,32962.245895,32958.6,-3.645895000001474,182.04463431025565,-663.7156220088578,,,,,,,,,,,,,,,,,
1237,2021-04-08,32958.6,32745.62511,-212.97488999999769,182.04463431025565,-38770.9359673165,,,,,,,,,,,,,,,,,
1238,,,,,,,2021-04-07 10:15:00,LONG,2021-04-07 11:15:00,32958.95,32523.7,32884.788888888885,2021-04-08 14:15:00,32748.9,-210.04999999999563,-216.62078499999564,-38238.4754368684,TSL Hit,182.04463431025565,-3.9434651589324723,2021.0,4.0,-38.14743351692255
1239,2021-04-23,31825.75,31721.02758,-104.72241999999824,188.52658617628808,-19742.960338719102,,,,,,,,,,,,,,,,,
1240,,,,,,,2021-04-22 15:15:00,LONG,2021-04-23 09:15:00,31825.75,31724.2,31724.2,2021-04-23 14:15:00,31724.2,-101.54999999999927,-107.90499499999927,-19144.874826201918,Initial SL hit,188.52658617628808,-2.03429603387193,2021.0,4.0,-40.1817295507945
1241,2021-04-27,32288.5,32237.27595,-51.224050000000716,185.82467441968504,-9518.6924137078,,,,,,,,,,,,,,,,,
1242,,,,,,,2021-04-26 15:15:00,LONG,2021-04-27 09:15:00,32288.5,32240.5,32240.5,2021-04-27 09:15:00,32240.5,-48.0,-54.4529,-8919.584372144882,Initial SL hit,185.82467441968504,-1.0118692413707668,2021.0,4.0,-41.19359879216529
1243,2021-04-27,32546.404315,32760.25,213.84568500000023,184.3705971917285,39426.8566503243,,,,,,,,,,,,,,,,,
1244,2021-04-28,32760.25,33662.65,902.4000000000015,184.3705971917285,166376.02690581608,,,,,,,,,,,,,,,,,
1245,2021-04-29,33662.65,33664.2,1.5499999999956344,184.3705971917285,285.7744256463743,,,,,,,,,,,,,,,,,
1246,2021-04-30,33664.2,33196.38003,-467.81996999999683,184.3705971917285,-86252.24724711593,,,,,,,,,,,,,,,,,
1247,,,,,,,2021-04-27 10:15:00,LONG,2021-04-27 11:15:00,32543.15,32300.55,33388.97777777778,2021-04-30 09:15:00,33199.7,656.5499999999956,649.9757149999956,121048.51558622855,TSL Hit,184.3705971917285,11.983641073466991,2021.0,4.0,-29.20995771869832
1248,2021-05-03,32411.35,32015.7981,-395.55189999999857,185.12033593170295,-73224.70060642311,,,,,,,,,,,,,,,,,
1249,,,,,,,2021-05-03 09:15:00,LONG,2021-05-03 10:15:00,32411.35,32019.0,32019.0,2021-05-03 13:15:00,32019.0,-392.34999999999854,-398.79303499999855,-72631.96380280338,Initial SL Hit,185.12033593170295,-7.382470060642311,2021.0,5.0,-36.59242777934065
1250,2021-05-03,32533.853059999998,32535.55,1.6969400000016321,184.44172563678507,312.9865419023871,,,,,,,,,,,,,,,,,
1251,2021-05-04,32535.55,32596.290044999998,60.740044999998645,184.44172563678507,11202.998715055728,,,,,,,,,,,,,,,,,
1252,,,,,,,2021-05-03 14:15:00,LONG,2021-05-03 15:15:00,32530.6,32054.55,32712.472222222223,2021-05-04 12:15:00,32599.55,68.95000000000073,62.43698500000073,12717.256982656465,TSL Hit,184.44172563678507,1.15159852569582,2021.0,5.0,-35.440829253644836
1253,2021-05-05,32652.514925,32851.55,199.03507500000342,183.77144957387995,36576.96424879654,,,,,,,,,,,,,,,,,
1254,2021-05-06,32851.55,32608.088864999998,-243.46113500000502,183.77144957387995,-44741.205693853,,,,,,,,,,,,,,,,,
1255,,,,,,,2021-05-05 11:15:00,LONG,2021-05-05 12:15:00,32649.25,32455.1,32636.98333333333,2021-05-06 10:15:00,32611.35,-37.900000000001455,-44.426060000001456,-6964.937938850318,TSL Hit,183.77144957387995,-0.8164241445056434,2021.0,5.0,-36.25725339815045
1256,2021-05-06,32756.425315,32875.7,119.27468499999668,183.18848721420687,21849.749108100445,,,,,,,,,,,,,,,,,
1257,2021-05-07,32875.7,32888.25,12.55000000000291,183.18848721420687,2299.0155145388294,,,,,,,,,,,,,,,,,
1258,2021-05-10,32888.25,33191.5,303.25,183.18848721420687,55551.908747708236,,,,,,,,,,,,,,,,,
1259,2021-05-11,33191.5,32867.61291,-323.88708999999653,183.18848721420687,-59332.38604531104,,,,,,,,,,,,,,,,,
1260,,,,,,,2021-05-06 11:15:00,LONG,2021-05-06 12:15:00,32753.15,32588.1,33008.90277777778,2021-05-11 09:15:00,32870.9,117.75,111.187595,21570.444369472858,TSL Hit,183.18848721420687,2.036828732503591,2021.0,5.0,-34.220424665646874
1261,2021-05-12,32614.5,32429.706705,-184.7932949999995,183.96725382881846,-33995.915007128635,,,,,,,,,,,,,,,,,
1262,,,,,,,2021-05-12 10:15:00,LONG,2021-05-12 11:15:00,32614.5,32432.95,32432.95,2021-05-12 11:15:00,32432.95,-181.54999999999927,-188.0547449999993,-33399.25493262186,Initial SL Hit,183.96725382881846,-3.45959150071286,2021.0,5.0,-37.680016166359735
1263,2021-05-17,32893.18899,33460.5,567.3110099999976,182.42682404020687,103492.7457973416,,,,,,,,,,,,,,,,,
1264,2021-05-18,33460.5,33954.3,493.8000000000029,182.42682404020687,90082.36571105468,,,,,,,,,,,,,,,,,
1265,2021-05-19,33954.3,33646.635,-307.6650000000009,182.42682404020687,-56126.34881833041,,,,,,,,,,,,,,,,,
1266,,,,,,,2021-05-17 09:15:00,LONG,2021-05-17 10:15:00,32889.9,32318.7,33652.71388888889,2021-05-19 13:15:00,33650.0,760.0999999999985,753.4460099999985,138662.62895296098,TSL Hit,182.42682404020687,13.744876269006568,2021.0,5.0,-23.935139897353167
1267,2021-05-21,34114.85,33938.655795000006,-176.1942049999925,175.87648780516403,-30988.417947021753,,,,,,,,,,,,,,,,,
1268,,,,,,,2021-05-21 10:15:00,LONG,2021-05-21 11:15:00,34114.85,33942.05,33942.05,2021-05-21 13:15:00,33942.05,-172.79999999999563,-179.60568999999563,-30391.457092731576,Initial SL hit,175.87648780516403,-3.15884179470223,2021.0,5.0,-27.093981692055422
1269,2021-05-21,34650.314685,34686.35,36.03531500000099,173.17591642530274,6240.44869879963,,,,,,,,,,,,,,,,,
1270,2021-05-24,34686.35,34835.35,149.0,173.17591642530274,25803.21154737011,,,,,,,,,,,,,,,,,
1271,2021-05-25,34835.35,34440.705585,-394.6444149999952,173.17591642530274,-68342.90822975166,,,,,,,,,,,,,,,,,
1272,,,,,,,2021-05-21 14:15:00,LONG,2021-05-21 15:15:00,34646.85,34151.05,34593.22777777778,2021-05-25 13:15:00,34444.15,-202.6999999999971,-209.60909999999708,-35102.758259408365,TSL Hit,173.17591642530274,-3.6299247983582417,2021.0,5.0,-30.72390649041364
1273,2021-05-25,34714.67112,34706.55,-8.121119999996154,172.8548710502662,-1403.775150383073,,,,,,,,,,,,,,,,,
1274,2021-05-26,34706.55,34685.23113,-21.31887000000279,172.8548710502662,-3685.070524787871,,,,,,,,,,,,,,,,,
1275,,,,,,,2021-05-25 14:15:00,LONG,2021-05-25 15:15:00,34711.2,34410.4,34742.76666666666,2021-05-26 14:15:00,34688.7,-22.5,-29.43999,-3889.2345986309897,TSL Hit,172.8548710502662,-0.5088845675171128,2021.0,5.0,-31.23279105793074
1276,2021-05-27,34658.115465,35134.3,476.1845350000003,173.136938332951,82445.1324714,,,,,,,,,,,,,,,,,
1277,2021-05-28,35134.3,35222.65,88.34999999999854,173.136938332951,15296.648501715968,,,,,,,,,,,,,,,,,
1278,2021-05-31,35222.65,35484.55,261.90000000000146,173.136938332951,45344.56414940012,,,,,,,,,,,,,,,,,
1279,2021-06-01,35484.55,35265.67308,-218.87692000000243,173.136938332951,-37895.67980054667,,,,,,,,,,,,,,,,,
1280,,,,,,,2021-05-27 10:15:00,LONG,2021-05-27 11:15:00,34654.65,34529.7,35277.447222222225,2021-06-01 10:15:00,35269.2,614.5499999999956,607.5576149999956,106401.30545251428,TSL Hit,173.136938332951,10.519066532196902,2021.0,5.0,-20.713724525733824
