,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
652,2024-05-31 12:45:00,LONG,2024-05-31 13:15:00,48863.4,48130.449,50240.64166666667,2024-06-04 09:15:00,49096.8,233.40000000000146,223.60398000000146,23478.417900000153,TSL Hit,105,5,2.347841790000015,2024,5,-2.627627782500099
653,2024-06-05 13:45:00,LONG,2024-06-05 14:15:00,48799.95,48067.950749999996,49880.21944444444,2024-06-10 14:45:00,49818.35,1018.4000000000015,1008.5381700000014,105896.50785000014,TSL Hit,105,5,10.589650785000014,2024,6,0.0
654,2024-06-11 09:15:00,LONG,2024-06-11 09:45:00,49766.9,49020.3965,49020.3965,2024-06-11 15:15:00,49652.25,-114.65000000000146,-124.59191500000145,-13082.151075000153,MACD Reversal,105,5,-1.3082151075000152,2024,6,-1.3082151075000183
655,2024-06-12 09:45:00,LONG,2024-06-12 10:15:00,50222.0,49468.67,49927.26944444444,2024-06-12 13:45:00,49901.1,-320.90000000000146,-330.91231000000147,-34745.79255000015,TSL Hit,105,5,-3.474579255000015,2024,6,-4.782794362499999
656,2024-06-12 14:15:00,LONG,2024-06-12 14:45:00,49988.3,49238.4755,49238.4755,2024-06-12 15:15:00,49791.6,-196.70000000000437,-206.67799000000437,-21701.188950000458,MACD Reversal,105,5,-2.1701188950000456,2024,6,-6.952913257500086
657,2024-06-13 11:15:00,LONG,2024-06-13 11:45:00,49967.25,49217.74125,49217.74125,2024-06-13 14:15:00,49883.2,-84.05000000000291,-94.03504500000291,-9873.679725000306,MACD Reversal,105,5,-0.9873679725000306,2024,6,-7.940281230000096
658,2024-06-14 12:15:00,LONG,2024-06-14 12:45:00,49986.15,49236.35775,51618.22777777778,2024-06-21 09:15:00,51547.3,1561.1500000000015,1550.9966550000015,162854.64877500015,TSL Hit,105,5,16.285464877500015,2024,6,0.0
659,2024-06-21 10:45:00,LONG,2024-06-21 11:15:00,51466.15,50694.15775,50694.15775,2024-06-21 12:45:00,51293.3,-172.84999999999854,-183.12594499999855,-16481.33504999987,MACD Reversal,90,5,-1.6481335049999872,2024,6,-1.6481335050000325
660,2024-06-21 14:15:00,LONG,2024-06-21 14:45:00,51680.0,50904.8,50904.8,2024-06-24 09:15:00,51199.3,-480.6999999999971,-490.9879299999971,-44188.91369999974,MACD Reversal,90,5,-4.418891369999974,2024,6,-6.0670248750000155
661,2024-06-24 10:45:00,LONG,2024-06-24 11:15:00,51610.45,50836.293249999995,52713.73611111111,2024-06-26 15:15:00,52694.5,1084.050000000003,1073.6195050000028,96625.75545000026,TSL Hit,90,5,9.662575545000026,2024,6,0.0
662,2024-06-26 15:15:00,LONG,2024-06-27 09:15:00,52898.7,52105.2195,52756.11388888888,2024-06-27 10:15:00,52743.3,-155.39999999999418,-165.96419999999418,-14936.777999999476,TSL Hit,90,5,-1.4936777999999475,2024,6,-1.4936778000000004
663,2024-06-27 10:45:00,LONG,2024-06-27 11:15:00,52958.8,52164.418000000005,52872.88888888889,2024-06-27 12:45:00,52862.05,-96.75,-107.332085,-9659.88765,TSL Hit,90,5,-0.9659887650000001,2024,6,-2.4596665650000205
664,2024-06-27 14:15:00,LONG,2024-06-27 14:45:00,52909.65,52116.00525,52884.97777777778,2024-06-28 10:45:00,52861.5,-48.150000000001455,-58.727115000001454,-5285.440350000131,TSL Hit,90,5,-0.5285440350000131,2024,6,-2.988210600000002
665,2024-07-03 09:15:00,LONG,2024-07-03 09:45:00,53110.75,52314.08875,52990.88333333333,2024-07-04 10:15:00,52911.9,-198.84999999999854,-209.45226499999853,-18850.703849999867,TSL Hit,90,5,-1.8850703849999866,2024,7,-4.873280984999951
666,2024-07-04 10:45:00,LONG,2024-07-04 11:15:00,52916.3,52122.5555,53003.819444444445,2024-07-05 09:15:00,52396.5,-519.8000000000029,-530.331280000003,-47729.81520000027,TSL Hit,90,5,-4.772981520000027,2024,7,-9.646262504999982
667,2024-07-09 11:15:00,LONG,2024-07-09 11:45:00,52620.0,51830.7,52504.78055555556,2024-07-10 09:15:00,52299.4,-320.59999999999854,-331.09193999999854,-29798.27459999987,TSL Hit,90,5,-2.9798274599999868,2024,7,-12.626089965000006
668,2024-07-11 15:15:00,LONG,2024-07-12 09:15:00,52335.2,51550.172,52351.12222222223,2024-07-12 14:45:00,52228.45,-106.75,-117.206365,-10548.57285,TSL Hit,90,5,-1.054857285,2024,7,-13.680947250000031
669,2024-07-12 15:15:00,LONG,2024-07-15 09:15:00,52350.65,51565.390250000004,52449.96388888889,2024-07-16 11:45:00,52436.0,85.34999999999854,74.87133499999854,6738.420149999868,TSL Hit,90,5,0.6738420149999867,2024,7,-13.00710523500004
670,2024-07-16 11:45:00,LONG,2024-07-16 12:15:00,52480.95,51693.73575,51693.73575,2024-07-16 14:15:00,52394.65,-86.29999999999563,-96.78755999999564,-8710.880399999607,MACD Reversal,90,5,-0.8710880399999608,2024,7,-13.878193274999944
671,2024-07-18 12:45:00,LONG,2024-07-18 13:15:00,52583.4,51794.649,52487.830555555556,2024-07-19 09:45:00,52362.4,-221.0,-231.49458,-20834.5122,TSL Hit,90,5,-2.08345122,2024,7,-15.961644494999973
672,2024-07-26 12:45:00,LONG,2024-07-26 13:15:00,51201.55,50433.526750000005,51530.149999999994,2024-07-29 13:45:00,51352.0,150.4499999999971,140.19464499999708,14720.437724999694,TSL Hit,105,5,1.4720437724999693,2024,7,-14.489600722499972
673,2024-07-29 14:15:00,LONG,2024-07-29 14:45:00,51548.65,50775.42025,50775.42025,2024-07-29 15:15:00,51389.6,-159.0500000000029,-169.3438250000029,-15240.944250000262,MACD Reversal,90,5,-1.5240944250000263,2024,7,-16.013695147500016
674,2024-07-30 09:15:00,LONG,2024-07-30 09:45:00,51599.65,50825.65525,51611.35555555556,2024-07-30 14:45:00,51462.35,-137.3000000000029,-147.6062000000029,-13284.558000000261,TSL Hit,90,5,-1.328455800000026,2024,7,-17.342150947500045
675,2024-07-30 15:15:00,LONG,2024-07-31 09:15:00,51510.85,50738.187249999995,50738.187249999995,2024-07-31 09:15:00,51479.1,-31.75,-42.048995,-3784.40955,MACD Reversal,90,5,-0.37844095499999997,2024,7,-17.72059190250002
676,2024-08-01 10:15:00,LONG,2024-08-01 10:45:00,51766.6,50990.100999999995,51601.34722222222,2024-08-01 13:45:00,51569.1,-197.5,-207.83357,-18705.0213,TSL Hit,90,5,-1.87050213,2024,8,-19.591094032499996
677,2024-08-08 10:45:00,LONG,2024-08-08 11:15:00,50224.15,49470.78775,50148.274999999994,2024-08-08 15:15:00,50109.45,-114.70000000000437,-124.73336000000437,-13097.002800000459,TSL Hit,105,5,-1.309700280000046,2024,8,-20.90079431250001
678,2024-08-09 09:15:00,LONG,2024-08-09 09:45:00,50638.8,49879.218,50433.816666666666,2024-08-12 09:15:00,50263.35,-375.45000000000437,-385.54021500000437,-40481.72257500046,TSL Hit,105,5,-4.048172257500045,2024,8,-24.94896657000004
679,2024-08-12 09:45:00,LONG,2024-08-12 10:15:00,50305.95,49551.36075,50594.33888888889,2024-08-12 15:15:00,50578.55,272.6000000000058,262.5115500000058,27563.71275000061,TSL Hit,105,5,2.756371275000061,2024,8,-22.192595294999933
680,2024-08-16 11:15:00,LONG,2024-08-16 11:45:00,50188.1,49435.2785,50418.83611111111,2024-08-19 12:45:00,50408.75,220.65000000000146,210.59031500000145,22111.983075000153,TSL Hit,105,5,2.2111983075000152,2024,8,-19.98139698749992
681,2024-08-19 12:45:00,LONG,2024-08-19 13:15:00,50444.15,49687.48775,50721.00277777778,2024-08-20 15:15:00,50719.1,274.9499999999971,264.8336749999971,27807.535874999692,TSL Hit,105,5,2.7807535874999694,2024,8,-17.20064339999999
682,2024-08-22 09:45:00,LONG,2024-08-22 10:15:00,50947.95,50183.730749999995,50986.63055555555,2024-08-23 12:15:00,50981.8,33.85000000000582,23.65702500000582,2483.987625000611,TSL Hit,105,5,0.24839876250006107,2024,8,-16.952244637499916
683,2024-08-23 12:15:00,LONG,2024-08-23 12:45:00,51007.35,50242.23975,51142.09722222222,2024-08-27 09:15:00,51018.8,11.450000000004366,1.2473850000043658,130.97542500045842,TSL Hit,105,5,0.013097542500045842,2024,8,-16.93914709499984
684,2024-08-27 09:15:00,LONG,2024-08-27 09:45:00,51249.5,50480.7575,51228.81111111111,2024-08-27 15:15:00,51171.5,-78.0,-88.2421,-9265.4205,TSL Hit,105,5,-0.92654205,2024,8,-17.865689144999806
685,2024-08-28 11:45:00,LONG,2024-08-28 12:15:00,51235.9,50467.3615,50467.3615,2024-08-28 14:45:00,51145.4,-90.5,-100.73813,-10577.50365,MACD Reversal,105,5,-1.057750365,2024,8,-18.923439509999753
686,2024-08-29 11:45:00,LONG,2024-08-29 12:15:00,51266.6,50497.600999999995,51207.51388888889,2024-08-29 13:45:00,51114.7,-151.90000000000146,-162.13813000000147,-17024.503650000155,TSL Hit,105,5,-1.7024503650000153,2024,8,-20.625889874999757
687,2024-08-30 10:45:00,LONG,2024-08-30 11:15:00,51378.45,50607.77325,51352.99444444445,2024-09-02 10:15:00,51350.5,-27.94999999999709,-38.22289499999709,-3440.0605499997378,TSL Hit,90,5,-0.3440060549999738,2024,8,-20.96989592999978
688,2024-09-02 10:15:00,LONG,2024-09-02 10:45:00,51401.15,50630.132750000004,51389.03888888889,2024-09-03 09:15:00,51388.8,-12.349999999998545,-22.628994999998547,-2036.6095499998692,TSL Hit,90,5,-0.2036609549999869,2024,9,-21.17355688499981
689,2024-09-03 13:45:00,LONG,2024-09-03 14:15:00,51421.0,50649.685,51433.075,2024-09-04 09:15:00,51268.7,-152.3000000000029,-162.5689700000029,-14631.207300000262,TSL Hit,90,5,-1.4631207300000262,2024,9,-22.636677614999826
690,2024-09-04 11:45:00,LONG,2024-09-04 12:15:00,51437.5,50665.9375,50665.9375,2024-09-04 15:15:00,51390.6,-46.900000000001455,-57.18281000000145,-5146.452900000131,MACD Reversal,90,5,-0.5146452900000131,2024,9,-23.1513229049998
691,2024-09-05 11:45:00,LONG,2024-09-05 12:15:00,51470.4,50698.344,51440.12777777777,2024-09-05 14:15:00,51412.05,-58.349999999998545,-68.63824499999855,-6177.44204999987,TSL Hit,90,5,-0.617744204999987,2024,9,-23.76906710999981
692,2024-09-05 14:15:00,LONG,2024-09-05 14:45:00,51487.45,50715.138249999996,50715.138249999996,2024-09-06 09:15:00,51239.9,-247.54999999999563,-257.82273499999565,-23204.04614999961,MACD Reversal,90,5,-2.320404614999961,2024,9,-26.089471724999726
693,2024-09-09 15:15:00,LONG,2024-09-10 09:15:00,51130.95,50363.98575,51239.67222222223,2024-09-11 11:15:00,51165.1,34.150000000001455,23.920395000001456,2511.6414750001527,TSL Hit,105,5,0.25116414750001526,2024,9,-25.838307577499677
694,2024-09-11 12:45:00,LONG,2024-09-11 13:15:00,51159.9,50392.5015,50392.5015,2024-09-11 13:15:00,51109.6,-50.30000000000291,-60.52695000000291,-6355.3297500003055,MACD Reversal,105,5,-0.6355329750000306,2024,9,-26.473840552499723
695,2024-09-12 10:45:00,LONG,2024-09-12 11:15:00,51202.85,50434.80725,52197.322222222225,2024-09-17 14:45:00,52174.25,971.4000000000015,961.0622900000014,100911.54045000015,TSL Hit,105,5,10.091154045000014,2024,9,-16.38268650749967
696,2024-09-17 15:15:00,LONG,2024-09-18 09:15:00,52194.8,51411.878000000004,54008.37222222222,2024-09-24 10:45:00,53985.55,1790.75,1780.131965,160211.87685,TSL Hit,90,5,16.021187684999997,2024,9,-0.3614988224996978
697,2024-09-24 11:15:00,LONG,2024-09-24 11:45:00,54015.85,53205.61225,54058.305555555555,2024-09-24 14:15:00,54045.2,29.349999999998545,18.543894999998546,1668.950549999869,TSL Hit,90,5,0.16689505499998689,2024,9,-0.19460376749975694
698,2024-09-24 14:15:00,LONG,2024-09-24 14:45:00,54135.8,53323.763,54210.375,2024-09-27 11:15:00,54183.6,47.799999999995634,36.96805999999563,3327.125399999607,TSL Hit,90,5,0.3327125399999607,2024,9,0.0
699,2024-10-09 09:45:00,LONG,2024-10-09 10:15:00,51605.95,50831.86075,51130.775,2024-10-09 11:45:00,51086.4,-519.5499999999956,-529.8192349999956,-47683.73114999961,TSL Hit,90,5,-4.768373114999961,2024,10,-4.768373114999918
700,2024-10-09 12:15:00,LONG,2024-10-09 12:45:00,51186.45,50418.653249999996,50418.653249999996,2024-10-09 12:45:00,51064.45,-122.0,-132.22509,-13883.63445,MACD Reversal,105,5,-1.388363445,2024,10,-6.156736559999899
701,2024-10-10 11:15:00,LONG,2024-10-10 11:45:00,51324.75,50554.878749999996,51381.23888888889,2024-10-11 10:15:00,51348.35,23.599999999998545,13.332689999998543,1199.9420999998688,TSL Hit,90,5,0.11999420999998688,2024,10,-6.03674234999994
702,2024-10-14 09:15:00,LONG,2024-10-14 09:45:00,51601.6,50827.576,51885.430555555555,2024-10-16 11:15:00,51841.9,240.3000000000029,229.95565000000292,20696.008500000262,TSL Hit,90,5,2.0696008500000262,2024,10,-3.9671414999999115
703,2024-10-16 11:45:00,LONG,2024-10-16 12:15:00,51896.25,51117.80625,51117.80625,2024-10-16 15:15:00,51796.4,-99.84999999999854,-110.21926499999854,-9919.73384999987,MACD Reversal,90,5,-0.9919733849999869,2024,10,-4.959114884999849
704,2024-10-18 11:15:00,LONG,2024-10-18 11:45:00,51765.45,50988.96825,51940.75833333333,2024-10-21 11:45:00,51915.5,150.0500000000029,139.6819050000029,12571.37145000026,TSL Hit,90,5,1.2571371450000262,2024,10,-3.7019777399998475
705,2024-10-21 12:45:00,LONG,2024-10-21 13:15:00,51985.7,51205.9145,52029.82777777777,2024-10-22 10:15:00,51930.85,-54.849999999998545,-65.24165499999854,-5871.748949999869,TSL Hit,90,5,-0.5871748949999869,2024,10,-4.289152634999823
706,2024-10-24 13:15:00,LONG,2024-10-24 13:45:00,51595.1,50821.1735,51461.786111111105,2024-10-25 09:15:00,51081.7,-513.4000000000015,-523.6676800000015,-47130.09120000013,TSL Hit,90,5,-4.713009120000013,2024,10,-9.002161754999861
707,2024-10-28 09:45:00,LONG,2024-10-28 10:15:00,51454.6,50682.780999999995,51972.822222222225,2024-10-30 13:15:00,51837.4,382.8000000000029,372.4708000000029,33522.37200000026,TSL Hit,90,5,3.352237200000026,2024,10,-5.6499245549998705
708,2024-10-30 14:45:00,LONG,2024-10-30 15:15:00,51835.3,51057.7705,51057.7705,2024-10-31 10:45:00,51755.5,-79.80000000000291,-90.15908000000292,-8114.317200000262,MACD Reversal,90,5,-0.8114317200000263,2024,10,-6.461356274999844
709,2024-11-05 13:15:00,LONG,2024-11-05 13:45:00,51886.6,51108.301,52280.11944444445,2024-11-07 09:15:00,52110.7,224.09999999999854,213.70026999999854,19233.02429999987,TSL Hit,90,5,1.923302429999987,2024,11,-4.5380538449998085
710,2024-11-07 10:15:00,LONG,2024-11-07 10:45:00,51887.65,51109.335250000004,51109.335250000004,2024-11-07 10:45:00,51957.25,69.59999999999854,59.215509999998545,5329.3958999998695,MACD Reversal,90,5,0.5329395899999869,2024,11,-4.005114254999853
711,2024-11-11 10:45:00,LONG,2024-11-11 11:15:00,52104.5,51322.9325,51827.39166666667,2024-11-11 15:15:00,51812.35,-292.15000000000146,-302.54168500000145,-27228.75165000013,TSL Hit,90,5,-2.722875165000013,2024,11,-6.727989419999858
712,2024-11-11 15:15:00,LONG,2024-11-12 09:15:00,51958.55,51179.17175,51179.17175,2024-11-12 10:15:00,51704.25,-254.3000000000029,-264.6662800000029,-23819.965200000264,MACD Reversal,90,5,-2.3819965200000266,2024,11,-9.109985939999888
713,2024-11-19 09:15:00,LONG,2024-11-19 09:45:00,50806.7,50044.5995,50684.46666666667,2024-11-19 14:45:00,50611.25,-195.4499999999971,-205.5917949999971,-21587.138474999694,TSL Hit,105,5,-2.1587138474999694,2024,11,-11.268699787499827
714,2024-11-22 09:15:00,LONG,2024-11-22 09:45:00,50964.1,50199.6385,52101.96666666667,2024-11-26 10:45:00,52091.35,1127.25,1116.944455,117279.16777500001,TSL Hit,105,5,11.7279167775,2024,11,0.0
715,2024-11-26 10:45:00,LONG,2024-11-26 11:15:00,52147.95,51365.730749999995,52143.805555555555,2024-11-27 09:15:00,52078.1,-69.84999999999854,-80.27260499999855,-7224.534449999869,TSL Hit,90,5,-0.722453444999987,2024,11,-0.7224534450000419
716,2024-11-27 10:15:00,LONG,2024-11-27 10:45:00,52146.95,51364.745749999995,52290.26666666666,2024-11-28 10:15:00,52239.1,92.15000000000146,81.71139500000146,7354.025550000131,TSL Hit,90,5,0.7354025550000132,2024,11,0.0
717,2024-11-28 11:15:00,LONG,2024-11-28 11:45:00,52183.6,51400.846,51400.846,2024-11-28 12:15:00,52085.9,-97.69999999999709,-108.1269499999971,-9731.42549999974,MACD Reversal,90,5,-0.973142549999974,2024,11,-0.9731425499999204
718,2024-12-03 09:15:00,LONG,2024-12-03 09:45:00,52487.25,51699.941249999996,53068.23888888888,2024-12-05 09:45:00,53032.6,545.3499999999985,534.7980149999985,48131.82134999987,TSL Hit,90,5,4.813182134999987,2024,12,0.0
719,2024-12-05 11:15:00,LONG,2024-12-05 11:45:00,53039.0,52243.415,53386.208333333336,2024-12-06 09:45:00,53318.1,279.09999999999854,268.4642899999985,24161.786099999867,TSL Hit,90,5,2.416178609999987,2024,12,0.0
720,2024-12-06 09:45:00,LONG,2024-12-06 10:15:00,53660.4,52855.494,53584.75277777777,2024-12-06 13:15:00,53581.7,-78.70000000000437,-89.42421000000436,-8048.178900000393,TSL Hit,90,5,-0.8048178900000393,2024,12,-0.8048178900000948
721,2024-12-06 14:15:00,LONG,2024-12-06 14:45:00,53597.85,52793.882249999995,53594.25,2024-12-09 12:15:00,53589.0,-8.849999999998545,-19.568684999998545,-1761.181649999869,TSL Hit,90,5,-0.1761181649999869,2024,12,-0.9809360550000292
722,2024-12-09 12:45:00,LONG,2024-12-09 13:15:00,53641.8,52837.173,52837.173,2024-12-09 14:45:00,53369.55,-272.25,-282.951135,-25465.602150000002,MACD Reversal,90,5,-2.5465602150000004,2024,12,-3.5274962700000287
723,2024-12-10 11:15:00,LONG,2024-12-10 11:45:00,53547.2,52743.992,52743.992,2024-12-10 12:15:00,53355.9,-191.29999999999563,-201.99030999999565,-18179.127899999607,MACD Reversal,90,5,-1.8179127899999605,2024,12,-5.345409059999952
724,2024-12-11 12:45:00,LONG,2024-12-11 13:15:00,53508.7,52706.0695,52706.0695,2024-12-11 14:15:00,53432.8,-75.89999999999418,-86.59414999999419,-7793.473499999477,MACD Reversal,90,5,-0.7793473499999477,2024,12,-6.124756409999918
725,2024-12-13 13:45:00,LONG,2024-12-13 14:15:00,53454.95,52653.12575,53520.52777777778,2024-12-16 15:15:00,53490.9,35.950000000004366,25.255415000004362,2272.987350000393,TSL Hit,90,5,0.22729873500003925,2024,12,-5.897457674999828
726,2024-12-27 09:15:00,LONG,2024-12-27 09:45:00,51485.65,50713.36525,51321.7,2024-12-27 14:45:00,51291.95,-193.70000000000437,-203.97776000000437,-18357.998400000393,TSL Hit,90,5,-1.8357998400000395,2024,12,-7.7332575149998775
727,2024-12-27 14:45:00,LONG,2024-12-27 15:15:00,51348.45,50578.223249999995,50578.223249999995,2024-12-30 09:15:00,51223.25,-125.19999999999709,-135.4571699999971,-12191.145299999738,MACD Reversal,90,5,-1.219114529999974,2024,12,-8.952372044999834
728,2024-12-30 09:45:00,LONG,2024-12-30 10:15:00,51448.8,50677.068,51420.61111111111,2024-12-30 12:45:00,51305.75,-143.0500000000029,-153.3254550000029,-13799.29095000026,TSL Hit,90,5,-1.379929095000026,2024,12,-10.332301139999913
729,2025-01-01 11:45:00,LONG,2025-01-01 12:15:00,51084.3,50318.035500000005,51311.63888888889,2025-01-03 09:45:00,51250.45,166.14999999999418,155.91652499999418,16371.235124999388,TSL Hit,105,5,1.6371235124999388,2025,1,-8.695177627500016
730,2025-01-03 10:45:00,LONG,2025-01-03 11:15:00,51228.05,50459.629250000005,50459.629250000005,2025-01-03 12:15:00,51168.8,-59.25,-69.48968500000001,-7296.416925000001,MACD Reversal,105,5,-0.7296416925000001,2025,1,-9.424819319999983
731,2025-01-14 13:15:00,LONG,2025-01-14 13:45:00,48629.25,47899.81125,48769.225000000006,2025-01-15 13:15:00,48554.4,-74.84999999999854,-84.56836499999855,-8879.678324999848,TSL Hit,105,5,-0.8879678324999849,2025,1,-10.312787152499936
732,2025-01-16 09:45:00,LONG,2025-01-16 10:15:00,49325.85,48585.96225,49143.177777777775,2025-01-17 09:15:00,48610.35,-715.5,-725.29362,-76155.8301,TSL Hit,105,5,-7.61558301,2025,1,-17.92837016249996
733,2025-01-20 10:45:00,LONG,2025-01-20 11:15:00,49056.9,48321.046500000004,49138.925,2025-01-21 09:45:00,49034.45,-22.450000000004366,-32.25913500000436,-3387.2091750004583,TSL Hit,105,5,-0.33872091750004585,2025,1,-18.26709108
734,2025-01-23 09:45:00,LONG,2025-01-23 10:15:00,48808.9,48076.7665,48612.663888888885,2025-01-23 14:45:00,48591.3,-217.59999999999854,-227.34001999999856,-23870.70209999985,TSL Hit,105,5,-2.387070209999985,2025,1,-20.654161289999934
735,2025-01-24 10:45:00,LONG,2025-01-24 11:15:00,48816.7,48084.449499999995,48666.28333333334,2025-01-24 12:15:00,48627.65,-189.04999999999563,-198.79443499999564,-20873.41567499954,TSL Hit,105,5,-2.087341567499954,2025,1,-22.74150285749988
736,2025-01-28 09:45:00,LONG,2025-01-28 10:15:00,48790.75,48058.88875,49039.055555555555,2025-01-29 12:45:00,48994.5,203.75,193.971475,20367.004875,TSL Hit,105,5,2.0367004874999997,2025,1,-20.704802369999925
737,2025-01-29 12:45:00,LONG,2025-01-29 13:15:00,49092.0,48355.62,49244.794444444444,2025-01-31 09:15:00,49166.65,74.65000000000146,64.82413500000146,6806.5341750001535,TSL Hit,105,5,0.6806534175000154,2025,1,-20.0241489524999
738,2025-01-31 09:45:00,LONG,2025-01-31 10:15:00,49216.05,48477.809250000006,49520.95833333333,2025-02-01 11:45:00,49286.45,70.39999999999418,60.54974999999418,6357.723749999389,TSL Hit,105,5,0.6357723749999389,2025,1,-19.388376577499912
739,2025-02-04 09:15:00,LONG,2025-02-04 09:45:00,49965.55,49216.066750000005,50320.61666666667,2025-02-05 15:15:00,50299.9,334.34999999999854,324.32345499999855,34053.96277499985,TSL Hit,105,5,3.405396277499985,2025,2,-15.982980299999895
740,2025-02-05 15:15:00,LONG,2025-02-06 09:15:00,50354.3,49598.9855,50310.399999999994,2025-02-07 10:15:00,50224.35,-129.95000000000437,-140.00786500000436,-14700.825825000458,TSL Hit,105,5,-1.4700825825000456,2025,2,-17.45306288249992
741,2025-02-07 10:45:00,LONG,2025-02-07 11:15:00,50343.3,49588.1505,49588.1505,2025-02-07 11:45:00,50114.25,-229.0500000000029,-239.09575500000292,-25105.054275000308,MACD Reversal,105,5,-2.5105054275000307,2025,2,-19.963568309999914
742,2025-02-12 15:15:00,LONG,2025-02-13 09:15:00,49552.1,48808.8185,49535.43611111111,2025-02-13 12:45:00,49478.1,-74.0,-83.90302,-8809.8171,TSL Hit,105,5,-0.88098171,2025,2,-20.84455001999993
743,2025-02-17 14:15:00,LONG,2025-02-17 14:45:00,49166.9,48429.3965,48987.705555555556,2025-02-18 09:45:00,48981.05,-185.84999999999854,-195.66479499999855,-20544.803474999848,TSL Hit,105,5,-2.054480347499985,2025,2,-22.899030367499904
744,2025-02-18 13:45:00,LONG,2025-02-18 14:15:00,49117.3,48380.5405,49380.080555555556,2025-02-20 09:15:00,49292.95,175.64999999999418,165.80897499999418,17409.942374999388,TSL Hit,105,5,1.7409942374999388,2025,2,-21.158036129999914
745,2025-02-20 09:45:00,LONG,2025-02-20 10:15:00,49304.65,48565.08025,48565.08025,2025-02-20 11:45:00,49235.5,-69.15000000000146,-79.00401500000146,-8295.421575000153,MACD Reversal,105,5,-0.8295421575000153,2025,2,-21.9875782874999
746,2025-02-20 14:15:00,LONG,2025-02-20 14:45:00,49384.75,48643.97875,48643.97875,2025-02-21 09:15:00,49054.95,-329.8000000000029,-339.6439700000029,-35662.616850000304,MACD Reversal,105,5,-3.566261685000031,2025,2,-25.553839972499986
747,2025-02-27 09:45:00,LONG,2025-02-27 10:15:00,48923.5,48189.6475,48795.208333333336,2025-02-27 14:45:00,48736.65,-186.84999999999854,-196.61601499999855,-20644.68157499985,TSL Hit,105,5,-2.064468157499985,2025,2,-27.618308129999946
748,2025-03-04 12:45:00,LONG,2025-03-04 13:15:00,48272.3,47548.215500000006,48453.85833333333,2025-03-06 09:15:00,48452.0,179.6999999999971,170.0275699999971,17852.894849999695,TSL Hit,105,5,1.7852894849999696,2025,3,-25.833018644999925
749,2025-03-06 09:45:00,LONG,2025-03-06 10:15:00,48545.0,47816.825,48545.575,2025-03-07 09:15:00,48412.7,-132.3000000000029,-141.99577000000292,-14909.555850000306,TSL Hit,105,5,-1.4909555850000307,2025,3,-27.323974229999976
750,2025-03-07 09:15:00,LONG,2025-03-07 09:45:00,48617.05,47887.79425,48576.79722222222,2025-03-07 11:45:00,48483.75,-133.3000000000029,-143.01008000000292,-15016.058400000305,TSL Hit,105,5,-1.5016058400000305,2025,3,-28.82558007
751,2025-03-13 09:45:00,LONG,2025-03-13 10:15:00,48283.2,47558.952,48127.42222222222,2025-03-13 14:15:00,48077.55,-205.64999999999418,-215.28607499999418,-22605.03787499939,TSL Hit,105,5,-2.260503787499939,2025,3,-31.086083857499943
752,2025-03-17 10:15:00,LONG,2025-03-17 10:45:00,48419.3,47693.010500000004,51668.81111111111,2025-03-25 11:15:00,51659.7,3240.399999999994,3230.392099999994,339191.17049999937,TSL Hit,105,5,33.91911704999993,2025,3,0.0
753,2025-03-25 12:45:00,LONG,2025-03-25 13:15:00,51668.95,50893.91574999999,50893.91574999999,2025-03-26 12:45:00,51280.15,-388.79999999999563,-399.09490999999565,-35918.54189999961,MACD Reversal,90,5,-3.5918541899999608,2025,3,-3.5918541899999354
754,2025-03-27 10:15:00,LONG,2025-03-27 10:45:00,51631.75,50857.27375,51496.14166666666,2025-03-28 09:15:00,51476.45,-155.3000000000029,-165.61082000000292,-14904.973800000262,TSL Hit,90,5,-1.4904973800000263,2025,3,-5.082351570000014
755,2025-03-28 09:45:00,LONG,2025-03-28 10:15:00,51704.9,50929.3265,50929.3265,2025-03-28 12:15:00,51411.6,-293.3000000000029,-303.6116500000029,-27325.04850000026,MACD Reversal,90,5,-2.732504850000026,2025,3,-7.814856420000069
756,2025-03-28 14:15:00,LONG,2025-03-28 14:45:00,51805.05,51027.97425,51027.97425,2025-04-01 09:45:00,51393.7,-411.3500000000058,-421.66987500000585,-37950.28875000052,MACD Reversal,90,5,-3.7950288750000527,2025,3,-11.60988529500014
757,2025-04-02 11:45:00,LONG,2025-04-02 12:15:00,51254.4,50485.584,51578.52222222222,2025-04-04 13:15:00,51538.8,284.40000000000146,274.12068000000147,28782.671400000156,TSL Hit,105,5,2.8782671400000157,2025,4,-8.731618155000092
758,2025-04-04 13:45:00,LONG,2025-04-04 14:15:00,51626.95,50852.54575,50852.54575,2025-04-07 09:15:00,49285.15,-2341.7999999999956,-2351.8912099999957,-211670.20889999962,Gap Open Outside ISL,90,5,-21.167020889999964,2025,4,-29.898639045000095
759,2025-04-08 12:45:00,LONG,2025-04-08 13:15:00,50722.5,49961.6625,50343.80555555555,2025-04-09 09:45:00,50168.8,-553.6999999999971,-563.789129999997,-59197.85864999969,TSL Hit,105,5,-5.9197858649999695,2025,4,-35.81842491000009
